Household_Size,Daily_Meal_Count,Meal_Type,Shopping_Habit,Storage_Availability,Awareness_of_Waste_Management,Leftovers_Frequency,Income_Range,Cooking_Preference,Food_Waste_kg_per_Week
6,2,Mixed,Daily,Small,Medium,Rarely,Low,Batch Cooking,1.6370989439567225
1,1,Vegetarian,Bulk Buying,Large,Low,Rarely,Low,Fresh Daily,1.29802989906442
4,1,Mixed,Bulk Buying,Medium,High,Often,Medium,Batch Cooking,2.7672837967660397
2,1,Mixed,Daily,Small,Low,Rarely,Medium,Fresh Daily,1.639633778757579
2,1,Non-Vegetarian,Daily,Small,High,Rarely,Medium,Batch Cooking,0.1
2,3,Mixed,Weekly,Small,Medium,Often,Medium,Fresh Daily,2.1175778790825888
3,1,Vegetarian,Bulk Buying,Large,High,Sometimes,Medium,Batch Cooking,1.7451547662001778
6,3,Non-Vegetarian,Daily,Large,Medium,Rarely,Medium,Fresh Daily,1.4083601000870183
5,3,Mixed,Bulk Buying,Medium,High,Often,Medium,Fresh Daily,3.4098780860000386
3,1,Vegetarian,Bulk Buying,Large,Medium,Often,Medium,Batch Cooking,2.4470779316230358
4,2,Non-Vegetarian,Bulk Buying,Medium,Low,Rarely,Medium,Fresh Daily,2.9597770508956933
4,3,Vegetarian,Bulk Buying,Small,Medium,Rarely,High,Batch Cooking,2.465596070101736
5,2,Non-Vegetarian,Weekly,Medium,High,Often,Medium,Batch Cooking,1.6206573151995345
6,3,Vegetarian,Weekly,Large,High,Rarely,Medium,Fresh Daily,1.470186858566053
6,1,Vegetarian,Bulk Buying,Medium,High,Sometimes,High,Fresh Daily,2.678884283704793
3,3,Mixed,Daily,Small,Low,Rarely,High,Batch Cooking,2.0457419452515127
1,2,Mixed,Daily,Large,Low,Rarely,Medium,Batch Cooking,0.6532743498133978
3,1,Mixed,Bulk Buying,Large,High,Rarely,Medium,Fresh Daily,0.7484023923755848
4,2,Mixed,Weekly,Small,High,Sometimes,High,Fresh Daily,1.6843411049132069
1,1,Vegetarian,Bulk Buying,Medium,Medium,Rarely,Low,Batch Cooking,0.7943432126975764
4,2,Mixed,Daily,Medium,Medium,Rarely,High,Batch Cooking,1.6688664017181036
2,3,Mixed,Weekly,Medium,High,Rarely,Medium,Batch Cooking,0.13483702593616897
4,2,Vegetarian,Daily,Large,High,Rarely,High,Batch Cooking,0.7776647565076886
3,3,Non-Vegetarian,Weekly,Medium,Low,Often,High,Batch Cooking,2.7159646881337194
2,2,Non-Vegetarian,Weekly,Small,High,Rarely,Medium,Batch Cooking,0.8957254921364143
4,2,Mixed,Bulk Buying,Medium,Low,Rarely,Medium,Fresh Daily,2.386125029671985
3,3,Vegetarian,Bulk Buying,Small,High,Rarely,Low,Batch Cooking,1.784545632300211
6,2,Vegetarian,Weekly,Medium,Medium,Often,High,Batch Cooking,2.764741627295749
2,1,Non-Vegetarian,Bulk Buying,Medium,Low,Rarely,High,Fresh Daily,2.509566788263875
5,1,Non-Vegetarian,Weekly,Large,High,Often,Medium,Fresh Daily,1.4427440303974386
6,1,Vegetarian,Weekly,Small,Medium,Rarely,Low,Fresh Daily,1.9125936561830263
5,1,Non-Vegetarian,Bulk Buying,Large,Medium,Rarely,Medium,Batch Cooking,2.0024273579202454
5,2,Vegetarian,Daily,Small,Low,Sometimes,High,Fresh Daily,2.5461601350854925
3,1,Vegetarian,Bulk Buying,Medium,Medium,Sometimes,High,Batch Cooking,2.2778750942155255
1,2,Vegetarian,Daily,Small,High,Sometimes,Low,Fresh Daily,0.7381717597119248
3,1,Non-Vegetarian,Weekly,Medium,Low,Often,Medium,Fresh Daily,2.679044016983096
1,3,Mixed,Weekly,Large,High,Rarely,High,Fresh Daily,0.30695994957669615
5,1,Mixed,Weekly,Small,Medium,Sometimes,Medium,Fresh Daily,1.9884728051078362
6,3,Mixed,Daily,Medium,Medium,Sometimes,High,Batch Cooking,2.384572883125396
6,1,Non-Vegetarian,Daily,Small,High,Sometimes,Low,Batch Cooking,1.2776176836280055
4,1,Vegetarian,Bulk Buying,Medium,Low,Rarely,Medium,Fresh Daily,2.6163999929552926
6,2,Mixed,Daily,Medium,Medium,Often,High,Batch Cooking,2.2967135023656433
5,3,Mixed,Bulk Buying,Large,High,Rarely,Medium,Fresh Daily,2.0628960370398106
3,3,Non-Vegetarian,Bulk Buying,Large,Medium,Often,Medium,Fresh Daily,2.584813933739429
1,2,Mixed,Weekly,Small,Medium,Often,Low,Batch Cooking,1.9525533827222699
6,1,Mixed,Daily,Medium,High,Sometimes,High,Fresh Daily,1.346599849732971
5,1,Non-Vegetarian,Weekly,Medium,Medium,Rarely,Low,Batch Cooking,1.7275914061591822
4,1,Mixed,Weekly,Large,Medium,Sometimes,High,Batch Cooking,1.668692506389061
2,3,Mixed,Daily,Large,Medium,Often,Low,Fresh Daily,1.8636638314369567
3,2,Mixed,Daily,Medium,Low,Rarely,High,Fresh Daily,1.731337900256161
4,2,Non-Vegetarian,Bulk Buying,Large,Low,Often,Low,Batch Cooking,3.628386987684098
2,1,Mixed,Daily,Large,High,Sometimes,High,Fresh Daily,0.5944628512857218
4,3,Mixed,Daily,Small,High,Rarely,Medium,Batch Cooking,1.1615179827318953
5,1,Mixed,Bulk Buying,Medium,High,Rarely,Low,Fresh Daily,2.2020241991710927
4,2,Mixed,Weekly,Small,High,Often,Medium,Batch Cooking,2.041739071288453
4,1,Non-Vegetarian,Bulk Buying,Large,High,Sometimes,Medium,Fresh Daily,1.2672548197352178
5,2,Vegetarian,Daily,Medium,Low,Often,High,Fresh Daily,3.406232367098456
6,1,Non-Vegetarian,Bulk Buying,Large,Medium,Sometimes,Low,Fresh Daily,2.208290517771296
6,2,Non-Vegetarian,Bulk Buying,Medium,High,Rarely,Medium,Batch Cooking,1.5078087520048506
2,2,Non-Vegetarian,Bulk Buying,Large,Medium,Rarely,High,Fresh Daily,1.7401034537494098
5,3,Non-Vegetarian,Bulk Buying,Large,Low,Often,Low,Fresh Daily,3.821121861632524
2,3,Non-Vegetarian,Daily,Large,Low,Sometimes,High,Batch Cooking,1.8971506856910585
5,3,Vegetarian,Bulk Buying,Large,High,Often,Low,Fresh Daily,2.6109094117443736
4,2,Vegetarian,Bulk Buying,Large,Low,Rarely,Medium,Fresh Daily,2.2575728510023745
3,1,Vegetarian,Weekly,Medium,Low,Often,High,Batch Cooking,2.8999349392675233
1,2,Mixed,Bulk Buying,Small,Medium,Often,High,Fresh Daily,3.3166562327059714
4,2,Non-Vegetarian,Daily,Small,High,Rarely,High,Batch Cooking,0.917619256284073
5,2,Non-Vegetarian,Weekly,Small,Low,Sometimes,Low,Fresh Daily,2.3119562349691973
1,2,Mixed,Weekly,Medium,High,Often,Medium,Batch Cooking,0.9608500135269198
2,2,Vegetarian,Daily,Small,Medium,Rarely,Low,Fresh Daily,1.4273111491257455
4,1,Mixed,Daily,Medium,Low,Often,Medium,Batch Cooking,2.437095962346475
6,1,Vegetarian,Weekly,Medium,High,Sometimes,Low,Batch Cooking,1.0530778159987122
1,2,Non-Vegetarian,Bulk Buying,Large,Medium,Sometimes,High,Fresh Daily,1.4927052042831994
5,2,Non-Vegetarian,Bulk Buying,Large,Medium,Often,Medium,Fresh Daily,2.9365209069749825
2,3,Vegetarian,Daily,Medium,High,Sometimes,Low,Batch Cooking,1.1512331850108595
2,3,Vegetarian,Daily,Medium,High,Rarely,Low,Batch Cooking,0.9366810078396756
2,2,Non-Vegetarian,Daily,Large,Low,Often,Medium,Batch Cooking,2.2548120344892473
3,3,Non-Vegetarian,Daily,Small,Medium,Sometimes,High,Batch Cooking,1.6446511245409863
4,3,Mixed,Weekly,Large,Medium,Sometimes,Medium,Fresh Daily,1.972258832439159
6,2,Non-Vegetarian,Daily,Small,Low,Often,Medium,Batch Cooking,3.0259856069201585
2,2,Mixed,Bulk Buying,Small,Medium,Sometimes,Medium,Fresh Daily,2.376946266767643
6,1,Mixed,Bulk Buying,Medium,High,Sometimes,Low,Batch Cooking,1.8023502866134238
2,3,Mixed,Bulk Buying,Small,High,Sometimes,High,Batch Cooking,1.9976847510585922
3,2,Mixed,Weekly,Large,Low,Sometimes,Medium,Batch Cooking,1.216374903853965
2,2,Vegetarian,Daily,Large,Low,Sometimes,Low,Batch Cooking,1.9983538496899995
6,3,Mixed,Bulk Buying,Small,High,Often,High,Fresh Daily,3.86668568620252
2,3,Vegetarian,Bulk Buying,Medium,High,Often,Medium,Batch Cooking,2.7277796796779774
6,2,Mixed,Daily,Large,High,Often,Low,Fresh Daily,2.57618507804381
4,1,Non-Vegetarian,Daily,Large,Low,Sometimes,Low,Batch Cooking,2.1425122215613497
5,1,Non-Vegetarian,Daily,Large,Low,Often,Medium,Batch Cooking,2.4968680750928103
3,1,Vegetarian,Weekly,Large,Medium,Often,Low,Batch Cooking,1.7047790766830255
6,1,Non-Vegetarian,Daily,Small,Low,Often,High,Batch Cooking,3.3456432449426208
5,2,Non-Vegetarian,Daily,Small,Medium,Sometimes,Medium,Batch Cooking,1.6035036380404075
3,1,Vegetarian,Bulk Buying,Medium,Low,Often,High,Fresh Daily,3.0939444940905085
2,2,Vegetarian,Bulk Buying,Large,Low,Rarely,High,Fresh Daily,1.869519289467458
6,1,Vegetarian,Daily,Medium,Low,Often,Medium,Batch Cooking,2.6003280333656305
4,2,Vegetarian,Daily,Large,Low,Often,High,Fresh Daily,2.9120819870798065
6,3,Vegetarian,Weekly,Large,Medium,Rarely,Low,Batch Cooking,1.0841148877865137
3,3,Vegetarian,Weekly,Small,High,Sometimes,Low,Batch Cooking,1.6822359211395082
6,1,Non-Vegetarian,Daily,Medium,Low,Sometimes,High,Fresh Daily,2.665771852605991
5,1,Vegetarian,Daily,Medium,Low,Often,Medium,Batch Cooking,3.2011296324312304
4,1,Non-Vegetarian,Daily,Medium,High,Rarely,High,Batch Cooking,0.1
1,3,Non-Vegetarian,Bulk Buying,Small,Low,Sometimes,Medium,Batch Cooking,2.7565309690438293
2,3,Mixed,Daily,Medium,Low,Often,High,Fresh Daily,3.03179034319137
5,2,Non-Vegetarian,Bulk Buying,Large,Low,Often,Medium,Fresh Daily,3.6028821454894295
3,2,Vegetarian,Daily,Small,Medium,Sometimes,Medium,Batch Cooking,1.538249192721742
5,2,Non-Vegetarian,Weekly,Medium,Medium,Sometimes,High,Batch Cooking,1.8283807815519046
6,3,Mixed,Weekly,Small,Low,Rarely,Low,Fresh Daily,2.6552728956761205
5,2,Mixed,Weekly,Small,High,Sometimes,Medium,Fresh Daily,2.0810769214150047
2,3,Mixed,Weekly,Medium,Low,Often,High,Fresh Daily,3.2330619496086195
3,1,Non-Vegetarian,Daily,Medium,Low,Often,Medium,Batch Cooking,2.1196086987570535
1,1,Mixed,Daily,Large,High,Rarely,High,Batch Cooking,0.1
3,3,Non-Vegetarian,Bulk Buying,Medium,High,Often,Low,Batch Cooking,2.564937177481253
6,1,Mixed,Daily,Small,Low,Often,Low,Batch Cooking,3.1953325449650496
4,1,Mixed,Bulk Buying,Small,Low,Often,High,Fresh Daily,3.7431924992017125
6,2,Non-Vegetarian,Bulk Buying,Small,Low,Rarely,Low,Batch Cooking,3.065157624272888
6,3,Mixed,Bulk Buying,Medium,Medium,Sometimes,Medium,Batch Cooking,3.195520312910214
3,2,Non-Vegetarian,Daily,Medium,Low,Rarely,Medium,Batch Cooking,1.0003333229913576
5,1,Vegetarian,Weekly,Medium,High,Often,Low,Batch Cooking,2.144812128261848
1,3,Vegetarian,Bulk Buying,Large,Low,Rarely,High,Batch Cooking,2.015807727252611
1,1,Mixed,Weekly,Large,Low,Sometimes,Low,Fresh Daily,1.2828393603036483
5,2,Mixed,Weekly,Large,Low,Rarely,Medium,Batch Cooking,1.5612571853141675
3,2,Vegetarian,Bulk Buying,Medium,Low,Rarely,High,Fresh Daily,2.902385981169096
4,3,Mixed,Weekly,Small,Medium,Often,Low,Batch Cooking,2.443685218079466
1,3,Vegetarian,Weekly,Large,Low,Sometimes,High,Batch Cooking,1.769480736574093
1,2,Mixed,Bulk Buying,Large,Medium,Often,High,Fresh Daily,2.875955965537634
2,2,Non-Vegetarian,Daily,Small,Low,Rarely,Low,Batch Cooking,1.057505334113047
4,1,Non-Vegetarian,Daily,Small,Low,Rarely,Medium,Fresh Daily,2.1734983965277923
5,2,Vegetarian,Bulk Buying,Large,Medium,Rarely,Medium,Batch Cooking,2.265393025033883
6,1,Non-Vegetarian,Weekly,Large,Medium,Rarely,High,Batch Cooking,0.9034030064235443
5,3,Vegetarian,Weekly,Small,High,Often,High,Batch Cooking,2.2104051770527273
3,2,Non-Vegetarian,Bulk Buying,Small,High,Often,Low,Batch Cooking,2.9835652328588687
4,3,Mixed,Daily,Small,High,Sometimes,Low,Batch Cooking,1.6444086049587692
1,2,Mixed,Daily,Medium,Low,Rarely,High,Batch Cooking,1.2737070671790816
1,1,Non-Vegetarian,Bulk Buying,Small,Low,Sometimes,Medium,Batch Cooking,2.5588063190515475
5,2,Vegetarian,Bulk Buying,Large,Medium,Sometimes,Medium,Fresh Daily,2.1880839383021033
4,1,Mixed,Weekly,Large,High,Often,High,Fresh Daily,1.7412172806713655
1,1,Vegetarian,Weekly,Large,Medium,Often,Medium,Batch Cooking,1.5171240664518746
2,2,Mixed,Weekly,Medium,Low,Sometimes,High,Batch Cooking,1.7537235354840148
2,3,Mixed,Bulk Buying,Small,Low,Rarely,High,Fresh Daily,2.3711653919044053
5,1,Non-Vegetarian,Bulk Buying,Medium,Medium,Sometimes,High,Batch Cooking,2.2492694765207917
6,2,Vegetarian,Weekly,Medium,Low,Often,Low,Fresh Daily,3.10562917733201
3,2,Mixed,Weekly,Medium,Medium,Sometimes,Medium,Batch Cooking,1.8654072207130123
2,3,Vegetarian,Daily,Medium,Medium,Sometimes,High,Batch Cooking,1.5530245886305196
4,2,Non-Vegetarian,Weekly,Large,High,Sometimes,High,Batch Cooking,1.2664543392394574
1,2,Vegetarian,Daily,Small,Low,Rarely,High,Batch Cooking,1.5432812598873673
2,1,Non-Vegetarian,Daily,Small,Low,Often,Medium,Batch Cooking,2.595201842232384
3,2,Vegetarian,Weekly,Large,Low,Sometimes,Low,Batch Cooking,1.7202355568339673
6,2,Mixed,Bulk Buying,Large,Medium,Rarely,Low,Batch Cooking,2.6430464087403682
4,3,Mixed,Bulk Buying,Large,Medium,Sometimes,Low,Fresh Daily,2.485113586840536
5,2,Non-Vegetarian,Weekly,Medium,High,Sometimes,High,Batch Cooking,1.4977918619076238
6,2,Vegetarian,Bulk Buying,Small,Low,Rarely,Medium,Fresh Daily,3.5626558413612908
4,1,Vegetarian,Weekly,Small,Low,Sometimes,High,Fresh Daily,2.5357264130022794
1,2,Non-Vegetarian,Bulk Buying,Small,Low,Rarely,Low,Fresh Daily,2.340044131150214
1,2,Vegetarian,Bulk Buying,Large,Medium,Sometimes,High,Fresh Daily,1.5049685275679714
6,1,Mixed,Daily,Medium,Low,Sometimes,Medium,Fresh Daily,2.405776756479096
6,1,Non-Vegetarian,Bulk Buying,Medium,Low,Often,High,Fresh Daily,4.395862203179663
1,1,Mixed,Daily,Medium,High,Often,High,Batch Cooking,1.0397562965686509
5,3,Vegetarian,Bulk Buying,Large,Low,Often,Medium,Batch Cooking,3.4269159493461183
2,3,Vegetarian,Weekly,Small,Low,Sometimes,Medium,Batch Cooking,2.3879539359774893
3,1,Vegetarian,Daily,Large,High,Sometimes,Medium,Batch Cooking,0.3411121610412726
5,2,Mixed,Bulk Buying,Medium,Low,Sometimes,High,Fresh Daily,3.6409662129518043
6,3,Vegetarian,Daily,Large,High,Often,High,Fresh Daily,2.6294906216605707
6,1,Non-Vegetarian,Weekly,Large,Medium,Rarely,High,Fresh Daily,1.6549112684692608
5,2,Vegetarian,Daily,Large,Low,Often,Low,Batch Cooking,2.8685896226967404
2,3,Mixed,Weekly,Large,Medium,Sometimes,High,Batch Cooking,1.4124972346425178
3,2,Mixed,Bulk Buying,Large,Medium,Sometimes,Low,Fresh Daily,1.9176766094898814
6,1,Mixed,Daily,Small,Low,Often,Low,Fresh Daily,3.865111789876762
3,3,Non-Vegetarian,Bulk Buying,Large,Low,Sometimes,Low,Fresh Daily,2.6829166666696107
3,2,Mixed,Daily,Large,High,Often,Low,Batch Cooking,1.2105568938320408
2,3,Mixed,Bulk Buying,Medium,High,Often,Low,Batch Cooking,2.452114795336998
6,1,Mixed,Bulk Buying,Medium,Medium,Rarely,Low,Batch Cooking,2.4953166565680354
2,1,Non-Vegetarian,Weekly,Small,High,Rarely,Medium,Fresh Daily,0.9088785164748451
5,3,Non-Vegetarian,Bulk Buying,Medium,Medium,Rarely,Low,Fresh Daily,2.7811642437964714
2,1,Mixed,Daily,Medium,High,Often,Medium,Batch Cooking,0.8923707266336964
6,1,Mixed,Weekly,Small,Medium,Rarely,Medium,Fresh Daily,1.685324570744064
6,1,Vegetarian,Daily,Small,Medium,Rarely,Medium,Fresh Daily,1.9511547568348835
2,3,Mixed,Weekly,Medium,Medium,Rarely,Medium,Batch Cooking,0.80378740663777
3,3,Mixed,Bulk Buying,Medium,Low,Often,Medium,Fresh Daily,3.3613877774642758
2,3,Vegetarian,Daily,Medium,High,Rarely,Medium,Fresh Daily,0.5031968305624996
4,1,Mixed,Weekly,Medium,High,Sometimes,High,Batch Cooking,0.8458981056850128
4,3,Vegetarian,Weekly,Large,Low,Rarely,Low,Batch Cooking,1.2306632067115983
3,2,Non-Vegetarian,Bulk Buying,Medium,Low,Often,Low,Batch Cooking,3.5086360478044636
6,2,Non-Vegetarian,Bulk Buying,Large,Low,Often,High,Fresh Daily,4.336064265963139
5,1,Vegetarian,Bulk Buying,Small,High,Often,Low,Batch Cooking,2.9097080852104393
2,3,Vegetarian,Daily,Large,Medium,Often,Low,Batch Cooking,1.4871500789637222
2,2,Mixed,Weekly,Small,High,Often,Medium,Batch Cooking,1.6781427906305373
4,1,Vegetarian,Weekly,Large,Low,Sometimes,Medium,Fresh Daily,1.857892242953358
3,2,Vegetarian,Weekly,Large,High,Sometimes,Medium,Batch Cooking,1.069337317666409
2,2,Mixed,Daily,Medium,Low,Sometimes,Low,Batch Cooking,1.310010014842915
5,3,Vegetarian,Weekly,Small,Low,Often,Medium,Batch Cooking,3.0855039197586773
3,2,Mixed,Weekly,Large,Medium,Often,Low,Batch Cooking,1.4790779957107967
3,3,Non-Vegetarian,Bulk Buying,Large,Low,Rarely,Medium,Batch Cooking,2.0580619776562075
3,3,Vegetarian,Daily,Large,Low,Often,Medium,Batch Cooking,3.0474581909069176
3,2,Vegetarian,Weekly,Large,Medium,Rarely,Medium,Batch Cooking,0.8226654492638246
4,2,Mixed,Bulk Buying,Small,Medium,Sometimes,Low,Fresh Daily,3.098911619076017
6,2,Vegetarian,Weekly,Large,Medium,Sometimes,Medium,Fresh Daily,2.217002768382935
4,2,Non-Vegetarian,Bulk Buying,Large,High,Rarely,Low,Batch Cooking,0.8225445729247585
5,2,Vegetarian,Weekly,Small,High,Sometimes,Medium,Batch Cooking,1.2798201696309897
4,1,Non-Vegetarian,Bulk Buying,Large,Medium,Rarely,Medium,Fresh Daily,2.0572716729292937
1,2,Non-Vegetarian,Daily,Small,High,Sometimes,High,Fresh Daily,0.6387011997437116
4,1,Vegetarian,Weekly,Large,Medium,Rarely,Medium,Batch Cooking,0.5447796129468263
3,2,Non-Vegetarian,Daily,Large,High,Rarely,Low,Fresh Daily,0.7241112602500983
6,3,Mixed,Weekly,Large,High,Rarely,High,Batch Cooking,1.3951779489991278
4,1,Vegetarian,Bulk Buying,Large,Medium,Often,High,Fresh Daily,3.3956209628436906
4,3,Mixed,Bulk Buying,Small,High,Sometimes,Medium,Fresh Daily,2.776312016745502
2,1,Non-Vegetarian,Daily,Small,High,Often,Medium,Fresh Daily,1.7310637614480444
3,1,Vegetarian,Daily,Medium,Medium,Often,Low,Batch Cooking,2.4490734659698905
4,3,Mixed,Daily,Small,High,Rarely,Low,Fresh Daily,1.367857446484253
6,1,Mixed,Bulk Buying,Small,High,Sometimes,High,Batch Cooking,2.7420772258505917
3,3,Vegetarian,Bulk Buying,Large,High,Sometimes,Medium,Fresh Daily,2.1367170607768764
6,2,Vegetarian,Daily,Small,Medium,Sometimes,High,Batch Cooking,2.157166047420314
2,2,Mixed,Daily,Large,Medium,Rarely,High,Fresh Daily,1.0241582211056028
4,2,Mixed,Bulk Buying,Medium,Low,Sometimes,Medium,Batch Cooking,2.7932565623658743
2,1,Vegetarian,Bulk Buying,Small,Medium,Sometimes,Medium,Batch Cooking,2.2133180915911668
2,2,Non-Vegetarian,Weekly,Small,Low,Often,Low,Batch Cooking,2.907360034100466
4,3,Non-Vegetarian,Weekly,Medium,Low,Sometimes,Medium,Fresh Daily,2.731687945106252
4,1,Mixed,Bulk Buying,Large,High,Sometimes,Medium,Fresh Daily,1.700111497547014
4,2,Vegetarian,Weekly,Medium,Medium,Rarely,High,Fresh Daily,1.4473261429146125
1,2,Mixed,Weekly,Medium,High,Sometimes,Low,Fresh Daily,0.2740699615645481
1,2,Non-Vegetarian,Weekly,Large,Medium,Sometimes,Low,Fresh Daily,0.6740356447116007
5,2,Vegetarian,Bulk Buying,Small,Medium,Sometimes,High,Fresh Daily,2.9925229741533057
4,1,Non-Vegetarian,Weekly,Medium,Low,Rarely,Low,Fresh Daily,1.7989549949188404
1,1,Mixed,Daily,Medium,Medium,Often,Low,Batch Cooking,1.6797864980385162
1,2,Mixed,Daily,Large,Low,Rarely,Low,Fresh Daily,0.6623934567362648
3,1,Non-Vegetarian,Bulk Buying,Medium,Low,Rarely,High,Fresh Daily,2.8138000693663994
4,2,Non-Vegetarian,Bulk Buying,Medium,Low,Often,Medium,Batch Cooking,3.8768848085315923
1,1,Vegetarian,Weekly,Medium,Medium,Often,High,Batch Cooking,1.9854269860724079
6,1,Mixed,Daily,Small,High,Sometimes,High,Batch Cooking,1.4527507781703521
5,1,Non-Vegetarian,Daily,Large,High,Often,High,Fresh Daily,1.9055982324190022
2,1,Non-Vegetarian,Bulk Buying,Medium,Medium,Sometimes,High,Batch Cooking,1.4375702162564021
6,1,Vegetarian,Daily,Small,Medium,Rarely,Low,Batch Cooking,2.086687071948849
1,2,Vegetarian,Daily,Medium,Low,Often,Low,Batch Cooking,2.599199409317815
4,1,Mixed,Weekly,Medium,Low,Often,Medium,Fresh Daily,2.7180697459678274
4,2,Mixed,Bulk Buying,Small,High,Sometimes,Medium,Batch Cooking,2.0556425115312034
1,1,Vegetarian,Daily,Large,Low,Rarely,Medium,Batch Cooking,0.7088437515235825
2,3,Mixed,Weekly,Large,High,Often,High,Batch Cooking,1.4754335224085613
2,3,Non-Vegetarian,Weekly,Small,Medium,Sometimes,High,Fresh Daily,2.1409958766843995
6,1,Non-Vegetarian,Bulk Buying,Large,Medium,Often,High,Batch Cooking,2.6669333616772897
6,2,Vegetarian,Weekly,Large,Medium,Rarely,Low,Batch Cooking,1.0441817938044098
2,3,Mixed,Bulk Buying,Medium,High,Sometimes,High,Batch Cooking,1.5227803937368591
5,1,Vegetarian,Bulk Buying,Large,High,Often,Low,Batch Cooking,2.113595531681887
2,1,Vegetarian,Weekly,Large,High,Sometimes,Low,Fresh Daily,0.16334563928633528
5,3,Mixed,Weekly,Medium,Low,Often,High,Fresh Daily,2.878867560713134
5,3,Non-Vegetarian,Bulk Buying,Small,Low,Sometimes,Low,Fresh Daily,3.8926087274911954
